opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
6,True,7,90,1,0,0,0,1,0,0,0,17.6,13.8,4.0,3.5,0.0,0.0,0.0,1.15,4,5,4,13,4,646,3.0,81.0,0.048000000000000057,0.05200000000000023,
17,False,8,75,1,0,0,0,1,0,0,0,14.2,22.7,9.0,4.6,0.1,0.12,0.22,0.65,3,5,2,10,2,646,3.3333333333333335,81.0,0.048000000000000057,0.04800000000000022,
3,True,9,22,0,0,0,0,1,0,0,0,0.6,1.9,1.0,0.4,0.02,0.02,0.04,0.38,1,0,5,6,1,646,2.6666666666666665,76.0,0.06600000000000006,0.06600000000000021,
10,False,10,45,0,0,0,0,2,0,0,0,10.6,0.9,0.0,1.2,0.0,0.01,0.01,1.09,1,3,2,6,1,646,2.3333333333333335,62.333333333333336,0.07000000000000005,0.05200000000000023,
7,False,11,90,1,0,0,0,3,0,0,0,5.2,7.4,0.0,1.3,0.0,0.02,0.02,3.31,2,1,5,8,2,646,1.3333333333333333,47.333333333333336,0.024000000000000053,0.03200000000000022,0.05600000000000036
8,True,12,90,1,0,0,0,2,0,1,0,20.8,4.7,7.0,3.3,0.1,0.0,0.1,1.27,4,3,6,13,3,646,1.3333333333333333,52.333333333333336,0.024000000000000053,0.03400000000000022,0.05800000000000035
2,False,13,90,1,0,0,0,1,0,0,0,12.0,9.7,19.0,4.1,0.17,0.02,0.19,1.0,3,2,9,14,4,646,2.0,75.0,0.04400000000000005,0.03400000000000022,0.07800000000000036
16,True,14,84,1,0,0,0,1,0,1,0,3.6,2.6,0.0,0.6,0.0,0.01,0.01,0.74,2,1,7,10,1,646,3.0,90.0,0.05800000000000005,0.014000000000000224,0.07200000000000036
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,646,2.6666666666666665,88.0,0.05400000000000005,0.012000000000000222,0.06600000000000036
1,False,16,90,1,0,0,0,2,0,0,0,11.0,9.7,4.0,2.5,0.0,0.06,0.06,1.13,3,3,6,12,5,646,1.6666666666666667,58.0,0.05400000000000005,0.010000000000000222,0.06400000000000036
5,True,17,90,1,0,0,0,2,0,1,0,5.6,5.2,0.0,1.1,0.0,0.04,0.04,1.28,0,3,6,9,1,646,2.0,58.0,0.05400000000000005,0.01800000000000022,0.07200000000000036
12,False,18,90,1,0,0,0,2,0,0,0,17.4,13.6,2.0,3.3,0.0,0.02,0.02,1.54,4,5,9,18,4,646,2.0,60.0,0.03400000000000006,0.026000000000000224,0.060000000000000366
14,False,19,90,1,0,0,0,1,0,0,0,16.4,3.4,0.0,2.0,0.0,0.01,0.01,0.84,3,4,5,12,4,646,3.3333333333333335,90.0,0.0,0.026000000000000224,0.026000000000000356
19,True,20,45,1,0,0,0,0,0,0,0,9.0,16.3,0.0,2.5,0.0,0.24,0.24,0.02,1,2,5,8,1,646,3.0,90.0,0.0,0.026000000000000224,0.026000000000000356
9,False,21,90,1,0,0,0,1,0,0,0,26.0,7.5,34.0,6.8,0.09,0.04,0.13,0.89,5,4,8,17,4,646,3.0,75.0,0.0,0.07400000000000022,0.07400000000000036
15,True,22,70,1,0,0,1,0,0,0,0,23.0,41.5,4.0,6.9,0.0,0.19,0.19,0.39,4,1,4,9,3,646,3.0,75.0,0.01800000000000005,0.07000000000000021,0.08800000000000036
13,False,23,90,1,0,0,0,2,0,1,0,14.2,24.3,3.0,4.2,0.05,0.02,0.07,0.86,5,3,5,13,3,646,2.6666666666666665,68.33333333333333,0.01800000000000005,0.10000000000000023,0.11800000000000037
4,True,24,90,1,0,0,0,2,0,1,0,15.0,16.2,17.0,4.8,0.06,0.09,0.15,1.36,4,3,6,13,3,646,3.3333333333333335,83.33333333333333,0.028000000000000046,0.10000000000000023,0.12800000000000036
7,True,25,90,1,0,0,0,3,0,0,0,11.4,9.8,0.0,2.1,0.0,0.1,0.1,3.44,4,0,4,8,2,646,3.0,83.33333333333333,0.04000000000000005,0.11600000000000021,0.15600000000000036
16,False,26,90,1,0,0,1,0,0,0,0,18.4,2.2,0.0,2.1,0.0,0.01,0.01,2.55,6,4,10,20,5,646,2.6666666666666665,90.0,0.04000000000000005,0.08800000000000022,0.12800000000000036
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,646,3.3333333333333335,90.0,0.02200000000000005,0.08200000000000023,0.10400000000000036
8,False,27,3,0,0,0,0,1,0,0,0,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.87,1,0,1,2,1,646,2.3333333333333335,60.0,0.02200000000000005,0.04400000000000022,0.06600000000000036
2,True,28,90,1,1,1,1,0,0,0,0,40.6,2.3,24.0,6.7,0.29,0.01,0.3,1.03,1,2,7,10,14,646,2.0,31.0,0.012000000000000049,0.04000000000000022,0.05200000000000036
12,True,29,90,1,0,0,0,1,0,1,0,17.6,2.8,1.0,2.1,0.03,0.01,0.04,1.81,6,1,9,16,3,646,5.0,31.0,0.05800000000000005,0.024000000000000223,0.08200000000000036
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0.0,0.0,0.0,0.0,0.0
18,False,6,90,1,0,0,0,1,0,0,0,27.6,3.3,4.0,3.5,0.0,0.06,0.06,0.87,3,11,0,14,4,648,2.0,53.0,0.10400000000000005,0.01800000000000022,
6,True,7,90,1,0,1,0,1,0,0,0,11.2,0.6,17.0,2.9,0.09,0.01,0.1,1.15,2,3,2,7,5,648,1.6666666666666667,53.0,0.09400000000000006,0.026000000000000224,
17,False,8,90,1,0,0,0,2,0,0,0,18.6,15.1,30.0,6.4,0.13,0.18,0.31,0.65,3,7,2,12,4,648,3.3333333333333335,75.0,0.10000000000000005,0.026000000000000224,
3,True,9,83,1,1,0,0,2,0,0,0,42.4,1.2,54.0,9.8,0.63,0.0,0.63,1.06,2,3,2,7,8,648,4.333333333333333,90.0,0.12000000000000004,0.050000000000000225,
10,False,10,90,1,0,0,0,3,0,0,0,16.4,2.4,10.0,2.9,0.02,0.02,0.04,1.39,3,7,3,13,4,648,5.666666666666667,87.66666666666667,0.24600000000000005,0.050000000000000225,
7,False,11,20,0,0,0,0,1,0,1,0,3.2,0.3,1.0,0.5,0.07,0.0,0.07,1.37,1,3,1,5,0,648,5.333333333333333,87.66666666666667,0.17400000000000004,0.05400000000000023,0.22800000000000037
8,True,12,65,1,0,0,0,1,0,0,0,1.6,1.7,10.0,1.3,0.09,0.02,0.11,0.91,1,2,2,5,2,648,4.0,64.33333333333333,0.18800000000000003,0.04200000000000022,0.23000000000000037
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,2.0,58.333333333333336,0.18800000000000006,0.04400000000000022,0.23200000000000037
16,True,14,5,0,0,0,0,0,0,0,0,2.6,0.5,17.0,2.0,0.09,0.0,0.09,0.0,0,0,1,1,1,648,0.6666666666666666,28.333333333333332,0.16200000000000006,0.008000000000000222,0.17000000000000037
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,1.0,23.333333333333332,0.05400000000000005,0.008000000000000222,0.062000000000000374
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.3333333333333333,1.6666666666666667,0.050000000000000044,0.004000000000000222,0.05400000000000038
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.3333333333333333,1.6666666666666667,0.036000000000000046,0.004000000000000222,0.04000000000000038
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.018000000000000044,0.0,0.018000000000000377
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.018000000000000044,0.0,0.018000000000000377
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,648,0.0,0.0,0.0,0.0,0.0
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0.0,0.0,0.0,0.0,0.0
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
2,False,13,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1,0,1,2,1,650,0.0,0.0,0.0,0.0,0.0
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,7.0,0.0,0.0,0.0
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,7.0,0.0,0.0,0.0
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,7.0,0.0,0.0,0.0
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
19,True,20,4,0,0,0,0,0,0,0,0,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.05,1,1,0,2,1,650,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,650,0.0,0.0,0.0,0.0,0.0
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0.0,0.0,0.0,0.0,0.0
1,True,26,6,0,1,0,0,0,0,0,0,34.4,0.1,17.0,5.2,0.17,0.0,0.17,0.2,0,0,0,0,6,651,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,2.0,2.0,0.034000000000000044,0.0,0.03400000000000038
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,2.0,2.0,0.034000000000000044,0.0,0.03400000000000038
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,2.0,2.0,0.034000000000000044,0.0,0.03400000000000038
